Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs,Pruned_FLOPs
331,Random,0.2,86.65,88.27,63.533101081848145,1.2548862445280227,162190.0,88.71,203264.0,
405,Random,0.2,86.65,88.36,64.66170144081116,1.2548862445280227,162190.0,88.71,203264.0,
868,Random,0.2,86.65,88.97,65.08737277984619,1.2548862445280227,162190.0,88.71,203264.0,
67,Random,0.2,86.65,87.45,60.879916191101074,1.2548862445280227,162190.0,88.71,203264.0,
800,Random,0.2,86.65,89.07,56.54912185668945,1.2548862445280227,162190.0,88.71,203264.0,
250,Random,0.2,86.65,88.55,66.64552426338196,1.2548862445280227,162190.0,88.71,203264.0,
451,Random,0.2,86.6,88.68,56.4497344493866,1.2548862445280227,162190.0,88.71,203264.0,
491,Random,0.2,86.6,88.36,69.93989324569702,1.2548862445280227,162190.0,88.71,203264.0,
985,Random,0.2,86.6,88.56,52.89658451080322,1.2548862445280227,162190.0,88.71,203264.0,
204,Random,0.2,86.6,88.58,53.73895049095154,1.2548862445280227,162190.0,88.71,203264.0,
274,Random,0.2,86.6,88.73,52.82761597633362,1.2548862445280227,162190.0,88.71,203264.0,
51,Random,0.2,86.6,89.33,54.42495059967041,1.2548862445280227,162190.0,88.71,203264.0,
506,Random,0.2,86.55,88.41,60.31969380378723,1.2548862445280227,162190.0,88.71,203264.0,
92,Random,0.2,86.6,88.74,74.65394258499146,1.2548862445280227,162190.0,88.71,203264.0,
537,Random,0.2,86.55,88.82,66.64780950546265,1.2548862445280227,162190.0,88.71,203264.0,
645,Random,0.2,86.55,89.0,64.35927557945251,1.2548862445280227,162190.0,88.71,203264.0,
515,Random,0.2,86.55,88.81,69.76612377166748,1.2548862445280227,162190.0,88.71,203264.0,
924,Random,0.2,86.55,88.71,70.75567269325256,1.2548862445280227,162190.0,88.71,203264.0,
177,Random,0.2,86.55,88.6,70.69685745239258,1.2548862445280227,162190.0,88.71,203264.0,
792,Random,0.2,86.55,88.71,60.05250263214111,1.2548862445280227,162190.0,88.71,203264.0,
245,Random,0.2,86.55,88.44,69.1282730102539,1.2548862445280227,162190.0,88.71,203264.0,
124,Random,0.2,86.5,88.81,58.64307355880737,1.2548862445280227,162190.0,88.71,203264.0,
420,Random,0.2,86.5,88.93,61.86997675895691,1.2548862445280227,162190.0,88.71,203264.0,
311,Random,0.2,86.5,87.98,66.4527657032013,1.2548862445280227,162190.0,88.71,203264.0,
338,Random,0.2,86.45,88.86,59.95901870727539,1.2548862445280227,162190.0,88.71,203264.0,
660,Random,0.2,86.45,88.7,61.95115256309509,1.2548862445280227,162190.0,88.71,203264.0,
62,Random,0.2,86.45,89.24,60.63226509094238,1.2548862445280227,162190.0,88.71,203264.0,
84,Random,0.2,86.45,88.93,64.05870056152344,1.2548862445280227,162190.0,88.71,203264.0,
727,Random,0.2,86.45,88.93,49.84794878959656,1.2548862445280227,162190.0,88.71,203264.0,
570,Random,0.2,86.4,88.71,57.22567653656006,1.2548862445280227,162190.0,88.71,203264.0,
497,Random,0.2,86.4,88.94,72.31566405296326,1.2548862445280227,162190.0,88.71,203264.0,
638,Random,0.2,86.4,88.69,69.88892245292664,1.2548862445280227,162190.0,88.71,203264.0,
157,Random,0.2,86.4,89.27,66.17898797988892,1.2548862445280227,162190.0,88.71,203264.0,
112,Random,0.2,86.4,88.13,58.191526651382446,1.2548862445280227,162190.0,88.71,203264.0,
753,Random,0.2,86.35,88.54,56.71661686897278,1.2548862445280227,162190.0,88.71,203264.0,
838,Random,0.2,86.4,88.86,58.48113775253296,1.2548862445280227,162190.0,88.71,203264.0,
478,Random,0.2,86.3,88.8,53.20914936065674,1.2548862445280227,162190.0,88.71,203264.0,
481,Random,0.2,86.3,88.59,50.078519344329834,1.2548862445280227,162190.0,88.71,203264.0,
263,Random,0.2,86.3,88.79,44.64250063896179,1.2548862445280227,162190.0,88.71,203264.0,
94,Random,0.2,86.3,89.26,45.04683256149292,1.2548862445280227,162190.0,88.71,203264.0,
137,Random,0.2,86.3,88.23,45.67184114456177,1.2548862445280227,162190.0,88.71,203264.0,
404,Random,0.2,86.25,88.54,44.0574951171875,1.2548862445280227,162190.0,88.71,203264.0,
19,Random,0.2,86.25,88.79,45.68143439292908,1.2548862445280227,162190.0,88.71,203264.0,
28,Random,0.2,86.25,88.58,44.80720639228821,1.2548862445280227,162190.0,88.71,203264.0,
500,Random,0.2,86.2,88.71,46.969029903411865,1.2548862445280227,162190.0,88.71,203264.0,
87,Random,0.2,86.1,88.88,44.75937342643738,1.2548862445280227,162190.0,88.71,203264.0,
853,Random,0.2,86.0,88.28,44.78905272483826,1.2548862445280227,162190.0,88.71,203264.0,
821,Random,0.2,85.95,88.76,44.41332149505615,1.2548862445280227,162190.0,88.71,203264.0,
319,Random,0.2,85.9,88.43,43.29888439178467,1.2548862445280227,162190.0,88.71,203264.0,
920,Random,0.2,85.9,89.21,44.66593384742737,1.2548862445280227,162190.0,88.71,203264.0,
810,Random,0.2,85.9,88.86,44.957772731781006,1.2548862445280227,162190.0,88.71,203264.0,
437,Random,0.2,85.85,88.59,46.60284686088562,1.2548862445280227,162190.0,88.71,203264.0,
378,Random,0.2,85.8,88.85,44.851572036743164,1.2548862445280227,162190.0,88.71,203264.0,
352,Random,0.2,85.7,88.4,44.2169349193573,1.2548862445280227,162190.0,88.71,203264.0,
758,Random,0.2,85.7,88.98,45.332942962646484,1.2548862445280227,162190.0,88.71,203264.0,
845,Random,0.2,85.7,88.48,43.76096749305725,1.2548862445280227,162190.0,88.71,203264.0,
22,Random,0.2,85.6,89.02,43.304203033447266,1.2548862445280227,162190.0,88.71,203264.0,
988,Random,0.2,85.25,88.72,44.095470666885376,1.2548862445280227,162190.0,88.71,203264.0,
933,Random,0.2,85.1,88.76,44.38558387756348,1.2548862445280227,162190.0,88.71,203264.0,
1,Spectral,0.2,,88.12,29.539665460586548,1.2487652237936007,162985.0,88.71,203264.0,162770.0
532,Random,0.3,88.75,88.86,42.712698459625244,1.4301373713241752,142315.0,88.71,203264.0,
523,Random,0.3,88.55,88.79,42.131996870040894,1.4301373713241752,142315.0,88.71,203264.0,
492,Random,0.3,88.75,88.89,43.233978033065796,1.4301373713241752,142315.0,88.71,203264.0,
635,Random,0.3,88.55,88.88,43.10672307014465,1.4301373713241752,142315.0,88.71,203264.0,
962,Random,0.3,88.95,89.1,44.23110818862915,1.4301373713241752,142315.0,88.71,203264.0,
364,Random,0.3,88.55,88.78,44.447896003723145,1.4301373713241752,142315.0,88.71,203264.0,
87,Random,0.3,88.8,88.57,45.105706214904785,1.4301373713241752,142315.0,88.71,203264.0,
260,Random,0.3,88.45,88.8,41.46385192871094,1.4301373713241752,142315.0,88.71,203264.0,
623,Random,0.3,88.4,89.21,41.45509433746338,1.4301373713241752,142315.0,88.71,203264.0,
464,Random,0.3,88.4,89.35,42.09930419921875,1.4301373713241752,142315.0,88.71,203264.0,
392,Random,0.3,88.3,89.02,42.480255365371704,1.4301373713241752,142315.0,88.71,203264.0,
195,Random,0.3,88.3,88.79,43.24937343597412,1.4301373713241752,142315.0,88.71,203264.0,
562,Random,0.3,88.3,89.12,43.29893970489502,1.4301373713241752,142315.0,88.71,203264.0,
984,Random,0.3,88.3,88.5,44.34395384788513,1.4301373713241752,142315.0,88.71,203264.0,
790,Random,0.3,88.3,88.64,41.90200352668762,1.4301373713241752,142315.0,88.71,203264.0,
340,Random,0.3,88.25,88.69,41.98954176902771,1.4301373713241752,142315.0,88.71,203264.0,
245,Random,0.3,88.25,89.11,42.050729513168335,1.4301373713241752,142315.0,88.71,203264.0,
389,Random,0.3,88.25,88.8,43.358701944351196,1.4301373713241752,142315.0,88.71,203264.0,
638,Random,0.3,88.25,88.63,43.40614295005798,1.4301373713241752,142315.0,88.71,203264.0,
764,Random,0.3,88.25,88.58,43.08801078796387,1.4301373713241752,142315.0,88.71,203264.0,
776,Random,0.3,88.25,88.29,45.35019659996033,1.4301373713241752,142315.0,88.71,203264.0,
855,Random,0.3,88.25,88.22,41.90972352027893,1.4301373713241752,142315.0,88.71,203264.0,
114,Random,0.3,88.25,89.09,42.091792821884155,1.4301373713241752,142315.0,88.71,203264.0,
390,Random,0.3,88.2,88.94,41.90167760848999,1.4301373713241752,142315.0,88.71,203264.0,
437,Random,0.3,88.2,88.86,42.95735025405884,1.4301373713241752,142315.0,88.71,203264.0,
487,Random,0.3,88.2,88.67,42.98765850067139,1.4301373713241752,142315.0,88.71,203264.0,
898,Random,0.3,88.2,88.96,42.54965853691101,1.4301373713241752,142315.0,88.71,203264.0,
738,Random,0.3,88.2,88.02,43.701902866363525,1.4301373713241752,142315.0,88.71,203264.0,
193,Random,0.3,88.15,88.58,41.84697508811951,1.4301373713241752,142315.0,88.71,203264.0,
510,Random,0.3,88.15,89.03,42.57568430900574,1.4301373713241752,142315.0,88.71,203264.0,
526,Random,0.3,88.15,88.97,42.091062784194946,1.4301373713241752,142315.0,88.71,203264.0,
608,Random,0.3,88.15,88.51,43.27466559410095,1.4301373713241752,142315.0,88.71,203264.0,
698,Random,0.3,88.15,88.7,42.77385473251343,1.4301373713241752,142315.0,88.71,203264.0,
914,Random,0.3,88.15,88.6,42.93332767486572,1.4301373713241752,142315.0,88.71,203264.0,
977,Random,0.3,88.15,88.27,43.04303169250488,1.4301373713241752,142315.0,88.71,203264.0,
982,Random,0.3,88.15,88.68,42.14395308494568,1.4301373713241752,142315.0,88.71,203264.0,
748,Random,0.3,88.15,89.0,42.45290279388428,1.4301373713241752,142315.0,88.71,203264.0,
384,Random,0.3,88.1,88.7,41.85228681564331,1.4301373713241752,142315.0,88.71,203264.0,
671,Random,0.3,88.1,88.59,42.279072523117065,1.4301373713241752,142315.0,88.71,203264.0,
99,Random,0.3,88.1,88.66,42.0529522895813,1.4301373713241752,142315.0,88.71,203264.0,
936,Random,0.3,88.1,89.04,43.39199137687683,1.4301373713241752,142315.0,88.71,203264.0,
322,Random,0.3,88.05,89.11,43.16632676124573,1.4301373713241752,142315.0,88.71,203264.0,
339,Random,0.3,88.05,88.72,41.20522975921631,1.4301373713241752,142315.0,88.71,203264.0,
369,Random,0.3,88.05,88.58,41.78099966049194,1.4301373713241752,142315.0,88.71,203264.0,
405,Random,0.3,88.05,88.7,40.479656457901,1.4301373713241752,142315.0,88.71,203264.0,
188,Random,0.3,88.05,88.83,41.534188985824585,1.4301373713241752,142315.0,88.71,203264.0,
204,Random,0.3,88.05,88.64,41.25860381126404,1.4301373713241752,142315.0,88.71,203264.0,
528,Random,0.3,88.05,89.24,44.37146210670471,1.4301373713241752,142315.0,88.71,203264.0,
626,Random,0.3,88.05,88.77,44.851806640625,1.4301373713241752,142315.0,88.71,203264.0,
997,Random,0.3,88.05,88.71,41.72233295440674,1.4301373713241752,142315.0,88.71,203264.0,
33,Random,0.3,88.05,88.58,40.54986095428467,1.4301373713241752,142315.0,88.71,203264.0,
834,Random,0.3,88.05,88.18,41.399789571762085,1.4301373713241752,142315.0,88.71,203264.0,
118,Random,0.3,88.05,88.38,41.0867977142334,1.4301373713241752,142315.0,88.71,203264.0,
74,Random,0.3,88.05,89.17,41.80553865432739,1.4301373713241752,142315.0,88.71,203264.0,
326,Random,0.3,88.0,88.8,44.943822383880615,1.4301373713241752,142315.0,88.71,203264.0,
353,Random,0.3,88.0,88.82,43.124895095825195,1.4301373713241752,142315.0,88.71,203264.0,
471,Random,0.3,88.0,89.39,40.632543087005615,1.4301373713241752,142315.0,88.71,203264.0,
610,Random,0.3,88.0,89.08,40.77281188964844,1.4301373713241752,142315.0,88.71,203264.0,
965,Random,0.3,88.0,88.29,41.075889348983765,1.4301373713241752,142315.0,88.71,203264.0,
812,Random,0.3,88.0,88.83,41.554091453552246,1.4301373713241752,142315.0,88.71,203264.0,
38,Random,0.3,88.0,88.55,43.15378189086914,1.4301373713241752,142315.0,88.71,203264.0,
325,Random,0.3,87.95,88.53,44.09693121910095,1.4301373713241752,142315.0,88.71,203264.0,
258,Random,0.3,87.95,88.79,43.9107460975647,1.4301373713241752,142315.0,88.71,203264.0,
259,Random,0.3,87.95,89.28,41.64618110656738,1.4301373713241752,142315.0,88.71,203264.0,
498,Random,0.3,87.95,88.68,41.298084020614624,1.4301373713241752,142315.0,88.71,203264.0,
540,Random,0.3,87.95,88.76,41.68907403945923,1.4301373713241752,142315.0,88.71,203264.0,
600,Random,0.3,87.95,89.18,41.244603872299194,1.4301373713241752,142315.0,88.71,203264.0,
646,Random,0.3,87.95,89.24,42.71557641029358,1.4301373713241752,142315.0,88.71,203264.0,
725,Random,0.3,87.95,89.42,43.43984270095825,1.4301373713241752,142315.0,88.71,203264.0,
355,Random,0.3,87.9,89.01,44.0780987739563,1.4301373713241752,142315.0,88.71,203264.0,
367,Random,0.3,87.9,88.88,41.804009437561035,1.4301373713241752,142315.0,88.71,203264.0,
414,Random,0.3,87.9,88.37,41.08582019805908,1.4301373713241752,142315.0,88.71,203264.0,
168,Random,0.3,87.9,88.93,41.471423625946045,1.4301373713241752,142315.0,88.71,203264.0,
275,Random,0.3,87.9,89.04,42.98061156272888,1.4301373713241752,142315.0,88.71,203264.0,
560,Random,0.3,87.9,88.62,41.79468822479248,1.4301373713241752,142315.0,88.71,203264.0,
713,Random,0.3,87.9,88.88,43.90297555923462,1.4301373713241752,142315.0,88.71,203264.0,
926,Random,0.3,87.9,88.81,44.25471234321594,1.4301373713241752,142315.0,88.71,203264.0,
783,Random,0.3,87.9,88.88,41.444969177246094,1.4301373713241752,142315.0,88.71,203264.0,
785,Random,0.3,87.9,88.23,40.86671829223633,1.4301373713241752,142315.0,88.71,203264.0,
795,Random,0.3,87.9,88.79,41.869991064071655,1.4301373713241752,142315.0,88.71,203264.0,
819,Random,0.3,87.9,88.67,42.29352045059204,1.4301373713241752,142315.0,88.71,203264.0,
20,Random,0.3,87.9,88.97,40.910659074783325,1.4301373713241752,142315.0,88.71,203264.0,
27,Random,0.3,87.9,89.03,43.76505398750305,1.4301373713241752,142315.0,88.71,203264.0,
75,Random,0.3,87.9,89.09,44.46250319480896,1.4301373713241752,142315.0,88.71,203264.0,
116,Random,0.3,87.9,89.16,41.3733925819397,1.4301373713241752,142315.0,88.71,203264.0,
178,Random,0.3,87.85,88.57,40.80129361152649,1.4301373713241752,142315.0,88.71,203264.0,
276,Random,0.3,87.85,88.76,41.02742314338684,1.4301373713241752,142315.0,88.71,203264.0,
450,Random,0.3,87.85,88.62,41.665926456451416,1.4301373713241752,142315.0,88.71,203264.0,
566,Random,0.3,87.85,88.43,42.34294390678406,1.4301373713241752,142315.0,88.71,203264.0,
637,Random,0.3,87.85,87.79,43.44760227203369,1.4301373713241752,142315.0,88.71,203264.0,
959,Random,0.3,87.85,89.0,44.03465175628662,1.4301373713241752,142315.0,88.71,203264.0,
813,Random,0.3,87.85,88.43,41.89653158187866,1.4301373713241752,142315.0,88.71,203264.0,
967,Random,0.3,87.85,89.02,42.07140874862671,1.4301373713241752,142315.0,88.71,203264.0,
84,Random,0.3,87.85,88.91,41.2877254486084,1.4301373713241752,142315.0,88.71,203264.0,
120,Random,0.3,87.85,89.01,41.81384515762329,1.4301373713241752,142315.0,88.71,203264.0,
190,Random,0.3,87.8,88.77,41.30060887336731,1.4301373713241752,142315.0,88.71,203264.0,
217,Random,0.3,87.8,88.68,43.57779121398926,1.4301373713241752,142315.0,88.71,203264.0,
488,Random,0.3,87.8,88.67,43.93008589744568,1.4301373713241752,142315.0,88.71,203264.0,
616,Random,0.3,87.8,89.05,41.425238609313965,1.4301373713241752,142315.0,88.71,203264.0,
770,Random,0.3,87.8,88.54,41.69982409477234,1.4301373713241752,142315.0,88.71,203264.0,
128,Random,0.3,87.8,88.91,41.182995319366455,1.4301373713241752,142315.0,88.71,203264.0,
429,Random,0.3,87.75,88.98,41.15420317649841,1.4301373713241752,142315.0,88.71,203264.0,
351,Random,0.3,87.75,88.9,42.51140117645264,1.4301373713241752,142315.0,88.71,203264.0,
154,Random,0.3,87.75,88.72,43.42440390586853,1.4301373713241752,142315.0,88.71,203264.0,
212,Random,0.3,87.75,88.95,43.78256940841675,1.4301373713241752,142315.0,88.71,203264.0,
238,Random,0.3,87.75,88.68,41.3609254360199,1.4301373713241752,142315.0,88.71,203264.0,
631,Random,0.3,87.75,88.89,41.813520669937134,1.4301373713241752,142315.0,88.71,203264.0,
497,Random,0.3,87.75,89.16,42.53442096710205,1.4301373713241752,142315.0,88.71,203264.0,
701,Random,0.3,87.75,88.51,42.888357639312744,1.4301373713241752,142315.0,88.71,203264.0,
674,Random,0.3,87.75,88.11,43.58243536949158,1.4301373713241752,142315.0,88.71,203264.0,
861,Random,0.3,87.75,89.01,42.695164918899536,1.4301373713241752,142315.0,88.71,203264.0,
835,Random,0.3,87.75,88.8,43.11613607406616,1.4301373713241752,142315.0,88.71,203264.0,
385,Random,0.3,87.7,88.97,41.28555107116699,1.4301373713241752,142315.0,88.71,203264.0,
393,Random,0.3,87.7,88.98,43.058154344558716,1.4301373713241752,142315.0,88.71,203264.0,
422,Random,0.3,87.7,88.58,42.26657748222351,1.4301373713241752,142315.0,88.71,203264.0,
179,Random,0.3,87.7,88.62,41.841803312301636,1.4301373713241752,142315.0,88.71,203264.0,
247,Random,0.3,87.7,88.96,42.45463991165161,1.4301373713241752,142315.0,88.71,203264.0,
598,Random,0.3,87.7,89.22,42.690215826034546,1.4301373713241752,142315.0,88.71,203264.0,
607,Random,0.3,87.7,88.85,42.61055946350098,1.4301373713241752,142315.0,88.71,203264.0,
693,Random,0.3,87.7,88.97,41.89589834213257,1.4301373713241752,142315.0,88.71,203264.0,
883,Random,0.3,87.7,89.02,42.16570544242859,1.4301373713241752,142315.0,88.71,203264.0,
710,Random,0.3,87.7,88.58,42.797616720199585,1.4301373713241752,142315.0,88.71,203264.0,
989,Random,0.3,87.7,88.55,41.16651892662048,1.4301373713241752,142315.0,88.71,203264.0,
939,Random,0.3,87.7,88.61,42.19602584838867,1.4301373713241752,142315.0,88.71,203264.0,
727,Random,0.3,87.7,88.78,42.723668813705444,1.4301373713241752,142315.0,88.71,203264.0,
751,Random,0.3,87.7,88.41,42.820061683654785,1.4301373713241752,142315.0,88.71,203264.0,
778,Random,0.3,87.7,88.71,42.349451303482056,1.4301373713241752,142315.0,88.71,203264.0,
832,Random,0.3,87.7,89.2,42.253671169281006,1.4301373713241752,142315.0,88.71,203264.0,
49,Random,0.3,87.7,88.83,42.508357763290405,1.4301373713241752,142315.0,88.71,203264.0,
94,Random,0.3,87.7,88.94,41.72248601913452,1.4301373713241752,142315.0,88.71,203264.0,
328,Random,0.3,87.65,88.07,41.5099675655365,1.4301373713241752,142315.0,88.71,203264.0,
361,Random,0.3,87.65,88.76,42.75677752494812,1.4301373713241752,142315.0,88.71,203264.0,
214,Random,0.3,87.65,88.89,42.65533185005188,1.4301373713241752,142315.0,88.71,203264.0,
433,Random,0.3,87.65,88.95,41.3325560092926,1.4301373713241752,142315.0,88.71,203264.0,
453,Random,0.3,87.65,88.46,42.64372134208679,1.4301373713241752,142315.0,88.71,203264.0,
496,Random,0.3,87.65,88.9,42.3000545501709,1.4301373713241752,142315.0,88.71,203264.0,
542,Random,0.3,87.65,88.54,41.8140606880188,1.4301373713241752,142315.0,88.71,203264.0,
556,Random,0.3,87.65,88.96,41.83822536468506,1.4301373713241752,142315.0,88.71,203264.0,
579,Random,0.3,87.65,88.35,42.73842167854309,1.4301373713241752,142315.0,88.71,203264.0,
948,Random,0.3,87.65,88.77,41.97763156890869,1.4301373713241752,142315.0,88.71,203264.0,
897,Random,0.3,87.65,88.74,42.89032435417175,1.4301373713241752,142315.0,88.71,203264.0,
733,Random,0.3,87.65,88.91,42.1002471446991,1.4301373713241752,142315.0,88.71,203264.0,
964,Random,0.3,87.65,88.34,42.61894083023071,1.4301373713241752,142315.0,88.71,203264.0,
786,Random,0.3,87.65,88.41,41.75054311752319,1.4301373713241752,142315.0,88.71,203264.0,
83,Random,0.3,87.65,88.67,42.753987550735474,1.4301373713241752,142315.0,88.71,203264.0,
92,Random,0.3,87.65,89.3,42.904521465301514,1.4301373713241752,142315.0,88.71,203264.0,
127,Random,0.3,87.65,88.59,41.88764572143555,1.4301373713241752,142315.0,88.71,203264.0,
292,Random,0.3,87.6,88.75,43.176607847213745,1.4301373713241752,142315.0,88.71,203264.0,
348,Random,0.3,87.6,88.88,41.96400713920593,1.4301373713241752,142315.0,88.71,203264.0,
354,Random,0.3,87.6,88.8,42.962300062179565,1.4301373713241752,142315.0,88.71,203264.0,
383,Random,0.3,87.6,88.52,41.39251089096069,1.4301373713241752,142315.0,88.71,203264.0,
404,Random,0.3,87.6,88.44,41.94169807434082,1.4301373713241752,142315.0,88.71,203264.0,
151,Random,0.3,87.6,88.46,42.884159564971924,1.4301373713241752,142315.0,88.71,203264.0,
166,Random,0.3,87.6,88.25,41.17443656921387,1.4301373713241752,142315.0,88.71,203264.0,
209,Random,0.3,87.6,88.84,42.84684705734253,1.4301373713241752,142315.0,88.71,203264.0,
285,Random,0.3,87.6,89.13,41.88031458854675,1.4301373713241752,142315.0,88.71,203264.0,
709,Random,0.3,87.6,88.75,42.31937026977539,1.4301373713241752,142315.0,88.71,203264.0,
908,Random,0.3,87.6,89.2,41.550599098205566,1.4301373713241752,142315.0,88.71,203264.0,
917,Random,0.3,87.6,88.52,40.97073245048523,1.4301373713241752,142315.0,88.71,203264.0,
932,Random,0.3,87.6,88.2,42.88900661468506,1.4301373713241752,142315.0,88.71,203264.0,
830,Random,0.3,87.6,89.14,41.14791250228882,1.4301373713241752,142315.0,88.71,203264.0,
8,Random,0.3,87.6,88.07,42.855061531066895,1.4301373713241752,142315.0,88.71,203264.0,
22,Random,0.3,87.6,89.15,41.17366409301758,1.4301373713241752,142315.0,88.71,203264.0,
31,Random,0.3,87.6,88.48,41.69633889198303,1.4301373713241752,142315.0,88.71,203264.0,
71,Random,0.3,87.6,87.83,42.01320242881775,1.4301373713241752,142315.0,88.71,203264.0,
105,Random,0.3,87.6,88.49,41.10381627082825,1.4301373713241752,142315.0,88.71,203264.0,
415,Random,0.3,87.55,88.96,42.66158413887024,1.4301373713241752,142315.0,88.71,203264.0,
